0,132,10000 maniacs
66489,66613,jason derulo
66614,66742,jay sean
66743,67077,jay z
67078,67102,jay z kanye west
67103,67148,jeremih
67149,67193,jhene aiko
67194,67221,john cena
67222,67380,justin timberlake
67381,67625,kanye west
67626,67700,karmin
67701,67702,karol conka
67703,67780,kehlani
67781,67885,keke palmer
67886,67991,kevin gates
67992,68013,kevin rudolf
68014,68117,kid cudi
68118,68150,kreayshawn
68151,68159,kris kross
68160,68163,kyle lucas
68164,68260,lecrae
68261,68265,lil chuckee
68266,68363,lil jon the east side boyz
68364,68393,lil mama
68394,69033,lil wayne
69034,69040,linkin park jay z
69041,69173,lloyd banks
69174,69242,lmfao
69243,69382,m i a
69383,69609,mac miller
69610,69647,mack maine
69648,69650,maddiba
69651,69651,malik mustache
69652,69939,mary j blige
69940,69940,matheus c maraj
69941,69941,matue
69942,70059,meek mill
70060,70060,mika means
70061,70096,mindless behavior
70097,70106,m v p
70107,70191,mystikal
70192,70228,n dubz
70229,70344,nate dogg
70345,70661,ne yo
70662,70662,negra li
70663,70853,nelly
70854,70977,nelly furtado
70978,70978,nellyy chris
70979,71272,nicki minaj
71273,71396,nicole scherzinger
71397,71475,obie trice
71476,71478,ojay
71479,71629,omarion
71630,71632,pablo nunes
71633,71657,pac div
71658,71661,papteezy
71662,71666,patrona
71667,71762,pharrell williams
71763,71967,pitbull
71968,72004,pj morton
72005,72101,plies
72102,72102,preck
72103,72235,puff daddy
72236,72238,rafael viva
72239,72310,ray j
72311,72577,rihanna
72578,72618,rizzle kicks
72619,72633,robot tank
72634,72638,scarub
72639,72730,sean kingston
72731,72910,sean paul
72911,73009,shanell
73010,73016,short dawg
73017,73048,slum village
73049,73507,snoop dogg
73508,73520,snoop dogg and wiz khalifa
73521,73522,sonreal
73523,73553,souleye
73554,73807,soulja boy
73808,73841,sticky fingaz
73842,74015,t pain
74016,74279,t i
74280,74504,the game
74505,74579,the lonely island
74580,74658,the pussycat dolls
74659,74823,timbaland
74824,74949,tinashe
74950,75002,tinie tempah
75003,75003,tom tnf
75004,75015,torion sellers
75016,75048,travie mccoy
75049,75071,travis barker
75072,75478,2pac tupac shakur
75479,75486,twenty88
75487,75614,twista
75615,75763,tyga
75764,76041,usher
76042,76114,velozes e furiosos
76115,76140,vince staples
76141,76165,vinnie paz
76166,76218,waka flocka flame
76219,76301,wale
76302,76452,will smith
76453,76559,will i am
76560,76639,willow smith
76640,76920,wiz khalifa
76921,76947,wretch 32
76948,77111,wu tang clan
77112,77249,wyclef jean
77250,77276,xv
77277,77385,xxxtentacion
77386,77538,xzibit
77539,77549,ya boy
77550,77581,young money
77582,77623,yung joc
77624,77756,nsync
77757,77804,2ne1
77805,77904,3oh3
77905,78067,a ha
78068,78135,a teens
78136,78143,a r rahman
78144,78287,abba
78288,78421,adam lambert
78422,78511,adele
78512,78512,adrian delfenty
78513,78514,adriana calcanhoto
78515,78515,agnela
78516,78516,ahlex a n
78517,78835,akon
78836,78844,alexandra savior
78845,78845,alexandre ghati
78846,79032,alicia keys
79033,79033,aline francelino
79034,79075,allstar weekend
79076,79115,alphabeat
79116,79116,alvaro
79117,79205,alvin the chipmunks
79206,79216,aly michalka
79217,79309,amy winehouse
79310,79315,ana carolina
79316,79322,ana elisa renault
79323,79324,anavitoria
79325,79325,andre finhana
79326,79391,andy grammer
79392,79431,anggun
79432,79449,anitta
79450,79453,anne m
79454,79633,ariana grande
79634,79640,art of noise
79641,79646,arthur melkey
79647,79758,ashley tisdale
79759,79865,austin mahone
79866,80027,avril lavigne
80028,80032,babado novo
80033,80033,babi martinez
80034,80034,bacco
80035,80262,backstreet boys
80263,80266,banda sum
80267,80268,barbara dias
80269,80269,beatz
80270,80321,becky g
80322,80895,bee gees
80896,80911,belinda
80912,80912,belita
80913,80955,bella thorne
80956,81128,belle sebastian
81129,81211,benny benassi
81212,81472,beyonce
81473,81586,big time rush
81587,81654,big bang
81655,81698,billie the vision and the dancers
81699,81862,black eyed peas
81863,81909,blake lewis
81910,82015,blue
82016,82091,bob sinclar
82092,82113,bow wow wow
82114,82237,bread
82238,82247,brenno creezy
82248,82321,bridgit mendler
82322,82630,britney spears
82631,82631,bruna rocha
82632,82632,bruni b
82633,82646,bruno bessa
82647,82790,bruno mars
82791,82791,bruno maury
82792,82793,bryan haller
82794,82801,burlesque trilha sonora
82802,82805,cadu ferreira
82806,82807,caio dias
82808,82919,calvin harris
82920,82977,camila cabello
82978,83022,camp rock
83023,83127,carly rae jepsen
83128,83295,carole king
83296,83306,cartho
83307,83419,cascada
83420,83480,cash cash
83481,83500,cassia eller
83501,83585,cassie
83586,83770,cat stevens
83771,83996,celine dion
83997,84003,chantelle paige
84004,84089,charice
84090,84090,chay suede
84091,84173,the cheetah girls
84174,84485,cher
84486,84567,cher lloyd
84568,84643,cheryl
84644,84675,chiddy bang
84676,84710,china anne mcclain
84711,85295,chris brown
85296,85299,chris richardson
85300,85306,jose christian chavez
85307,85520,christina aguilera
85521,85599,christina grimmie
85600,85672,christina milian
85673,85759,christina perri
85760,85850,christopher cross
85851,85862,christopher uckermann
85863,85871,chungha
85872,86035,ciara
86036,86166,cimorelli
86167,86167,cine
86168,86174,claudia leitte
86175,86179,cleo
86180,86311,cody simpson
86312,86438,colbie caillat
86439,86467,college 11
86468,86525,conor maynard
86526,86562,corbin bleu
86563,86679,crowded house
86680,86680,cteste
86681,86691,cymia telleria
86692,86945,cyndi lauper
86946,86961,d woods
86962,87001,dan
87002,87009,daniel siwek
87010,87059,danni carlos
87060,87062,dave august
87063,87200,david archuleta
87201,87389,david guetta
87390,87396,deborah campioni
87397,87443,deee lite
87444,87642,demi lovato
87643,87739,dev
87740,87740,di santos
87741,87760,dima bilan
87761,87876,dionne warwick
87877,87878,dj guiih
87879,87880,dj pv
87881,87966,don henley
87967,87968,double suica
87969,88081,drake bell
88082,88082,du rique
88083,88086,dubboy
88087,88144,duffy
88145,88366,duran duran
88367,88557,ed sheeran
88558,88578,edens crush
88579,88606,eduardo leveck
88607,88750,ellie goulding
88751,89386,elton john
89387,89437,emily osment
89438,89522,enrique iglesias
89523,89747,erasure
89748,89805,eric saade
89806,89814,erthal
89815,89818,ester campos
89819,89819,etto
89820,89820,fabiano macieira
89821,89825,fabio blanc
89826,89827,fabio coco
89828,89921,far east movement
89922,90010,fergie
90011,90016,fernando leite
90017,90162,fifth harmony
90163,90164,fiuk
90165,90271,five
90272,90408,flo rida
90409,90439,forever in your mind
90440,90476,frankie goes to hollywood
90477,90482,gabriel albuquerque
90483,90693,genesis
90694,90694,geo
90695,90844,george michael
90845,90845,geovane santos
90846,90909,geri halliwell
90910,90910,gil liima
90911,90969,girlicious
90970,91037,girls generation
91038,91747,glee
91748,91751,gold n soul
91752,91844,goldfrapp
91845,91890,greyson chance
91891,91891,guilherme arantes
91892,91896,gus7avo diniz
91897,91900,gustavo goulart
91901,92001,gwen stefani
92002,92018,gwenno
92019,92274,hanson
92275,92316,he is we
92317,92382,high school musical
92383,92385,high school musical a selecao
92386,92511,hilary duff
92512,92512,hori
92513,92515,huntr
92516,92546,im5
92547,92717,inxs
92718,92729,israel cruz
92730,92740,ivete sangalo
92741,92750,iza
92751,92866,jaci velasquez
92867,93105,jackson 5
93106,93215,james arthur
93216,93217,james biaggie
93218,93334,james blunt
93335,93353,jamie lynn spears
93354,93490,jamiroquai
93491,93745,janet jackson
93746,93746,jarzo alves
93747,93808,jasmine villegas
93809,93933,jason derulo
93934,93939,jax jones
93940,94068,jay sean
94069,94069,jeferson montez
94070,94123,jennette mccurdy
94124,94223,jennifer hudson
94224,94403,jennifer lopez
94404,94526,jesse mccartney
94527,94644,jessica simpson
94645,94795,jessie j
94796,95056,jewel
95057,95192,joan osborne
95193,95196,joe amaurot
95197,95223,joe jonas
95224,95387,jojo
95388,95556,jonas brothers
95557,95801,joni mitchell
95802,95847,jordan knight
95848,95950,jordin sparks
95951,96020,josh rouse
96021,96185,joss stone
96186,96188,jota quest
96189,96193,ju ribeiro
96194,96195,julie ramos
96196,96198,jullie
96199,96433,justin bieber
96434,96592,justin timberlake
96593,96593,k r aleatorio
96594,96595,king 11
96596,96605,k bel
96606,96680,karmin
96681,96711,kat graham
96712,96778,katy b
96779,96966,katy perry
96967,96986,kdrew
96987,97091,keke palmer
97092,97092,kel do nascimento
97093,97329,kelly clarkson
97330,97332,kelly key
97333,97333,kelsey m
97334,97464,kerli
97465,97682,kesha
97683,97704,kevin rudolf
97705,97808,kharlles
97809,97812,kid abelha
97813,97818,klb
97819,97820,kudai
97821,98226,kylie minogue
98227,98348,lady antebellum
98349,98614,lady gaga
98615,98626,language of flowers
98627,98631,lari padua
98632,98634,latino
98635,98647,laura jansen
98648,98685,laura pausini
98686,98726,leighton meester
98727,98730,lene alexandra
98731,98732,lenylson luan
98733,98735,leoana
98736,98855,leona lewis
98856,98856,leveckendz
98857,99022,lifehouse
99023,99140,lily allen
99141,99142,lindsey martinez
99143,99285,little mix
99286,99300,little nation
99301,99369,lmfao
99370,99445,lorde
99446,99450,lsd labrinth sia diplo
99451,99453,lu andrade
99454,99455,luan santana
99456,99460,luc ivor
99461,99466,lulu santos
99467,99606,m i a
99607,99833,mac miller
99834,99853,maddi jane
99854,100004,madness
100005,100351,madonna
100352,100484,mandy moore
100485,100500,manu chao
100501,100502,manu gavassi
100503,100504,marcella
100505,100507,marcos valle
100508,100516,maria gadu
100517,100517,maria julia bozzolan
100518,100519,maria rita
100520,100808,mariah carey
100809,100809,mariana bell
100810,100811,mariana rios
100812,100935,marina and the diamonds
100936,100948,marina elali
100949,100956,marina lima
100957,100967,marjorie estiano
100968,101142,maroon 5
101143,101166,mattheus maximo
101167,101204,matthew morrison
101205,101205,mauricio manieri
101206,101215,maylon
101216,101397,mcfly
101398,101490,meghan trainor
101491,101651,melanie c
101652,101660,melon
101661,101663,metro
101664,101665,micah elloh
101666,101859,michael buble
101860,102180,michael jackson
102181,102182,mietta
102183,102284,mika
102285,102404,mike posner
102405,102682,miley cyrus
102683,102718,mindless behavior
102719,102780,miranda cosgrove
102781,102782,miss daja
102783,102831,mitchel musso
102832,103029,ma
103030,103094,nancy sinatra
103095,103105,natalia damini
103106,103187,natalia kills
103188,103190,natalie la rose
103191,103288,natasha bedingfield
103289,103295,natasha leah
103296,103296,naviguer
103297,103613,ne yo
103614,103709,neil sedaka
103710,103833,nelly furtado
103834,103834,nellyy chris
103835,103900,neon hitch
103901,104023,new kids on the block
104024,104044,niall horan
104045,104127,nick carter
104128,104233,nick jonas
104234,104527,nicki minaj
104528,104546,nicola roberts
104547,104670,nicole scherzinger
104671,104671,nina joory
104672,104680,nkotbsb
104681,104706,no secrets
104707,104711,novembersky
104712,104771,o town
104772,104775,off the king
104776,104776,offcase
104777,104815,oh land
104816,104942,olly murs
104943,105091,one direction
105092,105122,outasight
105123,105125,ov7
105126,105274,owl city
105275,105278,paolo meola
105279,105313,paris hilton
105314,105360,patrick nuo
105361,105365,patrona
105366,105420,paula abdul
105421,105437,paula fernandes
105438,105460,paulina rubio
105461,105478,paulo ricardo
105479,105775,pet shop boys
105776,105871,pharrell williams
105872,106059,pink
106060,106264,pitbull
106265,106386,pixie lott
106387,106423,pj morton
106424,106554,prefab sprout
106555,106561,psy
106562,106608,ragnbone man
106609,106609,raphaella
106610,106682,raven symone
106683,106697,rbd
106698,106711,rebecca black
106712,106716,rebelde rede record
106717,106718,reik
106719,106719,restart
106720,106720,ria mae
106721,106843,rick astley
106844,106865,rick springfield
106866,106915,ricky martin
106916,107182,rihanna
107183,107263,rita ora
107264,107560,robbie williams
107561,107664,robyn
107665,107672,roupa nova
107673,107881,roxette
107882,107882,roya
107883,107883,rude
107884,108069,saint etienne
108070,108121,samantha jade
108122,108134,sandy
108135,108156,sandy junior
108157,108271,sara bareilles
108272,108294,savannah outen
108295,108316,se7en
108317,108491,seal
108492,108583,sean kingston
108584,108584,sebah
108585,108757,selena gomez
108758,108819,september
108820,108894,shakira
108895,108993,shanell
108994,109129,shania twain
109130,109223,shawn mendes
109224,109420,sia
109421,109570,simply red
109571,109571,six pack
109572,109575,skank
109576,109612,slow club
109613,109629,sonohra
109630,109695,spandau ballet
109696,109793,spice girls
109794,109803,sterling knight
109804,109956,sugababes
109957,109960,ho yeow sun
109961,110002,super junior
110003,110014,superheavy
110015,110145,supertramp
110146,110194,t a t u
110195,110288,taio cruz
110289,110452,take that
110453,110464,tammin
110465,110469,tangina stone
110470,110750,taylor swift
110751,110865,tears for fears
110866,110892,thalia
110893,110893,thalles roberto
110894,110932,the asteroids galaxy tour
110933,110994,the cab
110995,111098,the cardigans
111099,111208,the cars
111209,111214,the chiffons
111215,111362,the corrs
111363,111469,human league
111470,111557,mamas papas
111558,111643,the naked brothers band
111644,111722,the pussycat dolls
111723,111802,the ready set
111803,111815,the ronettes
111816,111925,the saturdays
111926,111939,the shangri las
111940,112198,supremes
112199,112238,the ting tings
112239,112312,the wanted
112313,112317,thiago arancam
112318,112323,thiago motta
112324,112360,tiago iorc
112361,112528,tina turner
112529,112535,tiziano ferro
112536,112536,torugo teles
112537,112538,tounoir
112539,112626,tove lo
112627,112744,tracy chapman
112745,112777,travie mccoy
112778,112824,us5
112825,113102,usher
113103,113113,v factory
113114,113115,valdo oliveira
113116,113205,vanessa carlton
113206,113207,vanessa da mata
113208,113279,vanessa hudgens
113280,113325,victoria beckham
113326,113399,victoria justice victorious
113400,113400,victoria pfeifer
113401,113427,violetta
113428,113492,walk the moon
113493,113527,wanessa camargo
113528,113541,wesley ignacio
113542,113779,westlife
113780,113929,whitney houston
113930,113930,will b
113931,114010,willow smith
114011,114027,wonder girls
114028,114029,woodmind
114030,114034,xuxa
114035,114038,zabot
114039,114041,zelia duncan
114042,114107,zendaya
114108,114109,almir sater
114110,114111,chitaozinho e xororo
114112,114112,christian ralf
114113,114113,daniel
114114,114116,fernando e sorocaba
114117,114117,george henrique e rodrigo
114118,114119,gui amaral
114120,114120,guilherme e santiago
114121,114123,j a thomas
114124,114126,jorge e mateus
114127,114127,jose josue
114128,114129,luan santana
114130,114131,lucas lucco
114132,114132,marcos e belutti
114133,114135,michel telo
114136,114152,paula fernandes
114153,114154,ronny e rangel
114155,114155,suellen lima
114156,114156,thaeme e thiago
114157,114157,victor ugo
114158,114164,viktor hiugo
114165,114169,zeze di camargo e luciano
114170,114187,anitta
114188,114193,bonde do role
114194,114194,buchecha
114195,114195,furacao 2000
114196,114199,lenny b
114200,114200,ludmilla
114201,114340,m i a
114341,114342,mr catra
114343,114343,nina joory
114344,114345,pancadao do caldeirao do huck
114346,114346,raphaella
114347,114348,alcione
114349,114349,alexandre pires
114350,114358,carmen miranda
114359,114359,elza soares
114360,114363,jorge ben jor
114364,114365,maria rita
114366,114372,nayara portela
114373,114394,sambo
114395,114395,zeca pagodinho
